Frame Time, x, y
343.051,48,682
343.093,48,682
343.134,48,683
343.176,48,682
343.218,46,680
343.260,47,680
343.301,47,680
343.343,47,680
343.385,47,681
343.426,46,680
343.468,47,680
343.510,47,681
343.552,46,681
343.593,47,681
343.635,47,681
343.677,46,681
343.718,46,680
343.760,48,683
343.802,46,681
343.843,48,683
343.885,46,681
343.927,46,681
343.969,46,681
344.010,46,681
344.052,46,681
344.094,46,681
344.135,46,681
344.177,46,681
344.219,45,681
344.261,46,681
344.302,46,681
344.344,46,681
344.386,45,681
344.427,45,681
344.469,45,681
344.511,45,681
344.553,-1,-1
344.594,-1,-1
344.636,-1,-1
344.678,-1,-1
344.719,-1,-1
344.761,-1,-1
344.803,-1,-1
344.845,-1,-1
344.886,-1,-1
344.928,-1,-1
344.970,-1,-1
345.011,-1,-1
345.053,-1,-1
345.095,-1,-1
345.136,-1,-1
345.178,-1,-1
345.220,-1,-1
345.262,-1,-1
345.303,-1,-1
345.345,-1,-1
345.387,-1,-1
345.428,-1,-1
345.470,-1,-1
345.512,-1,-1
345.554,-1,-1
345.595,-1,-1
345.637,-1,-1
345.679,-1,-1
345.720,-1,-1
345.762,-1,-1
345.804,-1,-1
345.845,-1,-1
345.887,-1,-1
345.929,-1,-1
345.971,-1,-1
346.012,-1,-1
346.054,-1,-1
346.096,-1,-1
346.137,-1,-1
346.179,-1,-1
346.221,812,25
346.263,-1,-1
346.304,-1,-1
346.346,-1,-1
346.388,812,25
346.429,812,25
346.471,812,25
346.513,812,25
346.555,812,24
346.596,812,24
346.638,812,25
346.680,812,24
346.721,812,24
346.763,812,24
346.805,812,24
346.847,812,24
346.888,44,682
346.930,812,24
346.972,812,24
347.013,44,682
347.055,812,24
347.097,44,682
347.138,44,682
347.180,812,24
347.222,42,682
347.264,43,682
347.305,812,24
347.347,43,683
347.389,41,683
347.430,812,24
347.472,42,682
347.514,41,683
347.556,812,24
347.597,812,24
347.639,41,683
347.681,40,683
347.722,39,683
347.764,39,683
347.806,812,24
347.847,39,683
347.889,38,684
347.931,38,684
347.973,38,684
348.014,38,684
348.056,38,685
348.098,38,685
348.139,38,684
348.181,38,685
348.223,810,19
348.265,38,685
348.306,38,685
348.348,38,686
348.390,808,12
348.431,808,12
348.473,36,686
348.515,808,12
348.557,36,688
348.598,808,13
348.640,808,12
348.682,808,13
348.723,147,719
348.765,145,718
348.807,145,718
348.849,145,718
348.890,146,717
348.932,146,718
348.974,145,718
349.015,146,718
349.057,810,19
349.099,147,717
349.140,36,688
349.182,810,19
349.224,810,19
349.266,810,19
349.307,810,19
349.349,808,13
349.391,138,716
349.432,138,717
349.474,810,19
349.516,139,717
349.558,138,715
349.599,137,715
349.641,810,19
349.683,137,715
349.724,37,690
349.766,139,715
349.808,138,715
349.850,37,690
349.891,141,715
349.933,140,715
349.975,140,715
350.016,141,715
350.058,39,689
350.100,142,713
350.141,-1,-1
350.183,142,713
350.225,42,688
350.267,40,689
350.308,40,689
350.350,41,689
350.392,42,687
350.433,42,688
350.475,42,688
350.517,42,688
350.559,44,687
350.600,44,688
350.642,147,710
350.684,43,687
350.725,44,686
350.767,44,688
350.809,44,688
350.850,44,686
350.892,44,686
350.934,46,688
350.976,46,688
351.017,45,687
351.059,46,688
351.101,45,687
351.142,45,687
351.184,46,688
351.226,46,688
351.268,46,688
351.309,46,688
351.351,46,688
351.393,46,688
351.434,46,688
351.476,46,688
351.518,46,688
351.560,46,688
351.601,46,688
351.643,46,688
351.685,46,688
351.726,46,688
351.768,46,688
351.810,46,688
351.852,46,688
351.893,46,688
351.935,46,688
351.977,46,688
352.018,46,688
352.060,46,688
352.102,46,688
352.143,46,688
352.185,46,688
352.227,48,690
352.269,46,689
352.310,46,689
352.352,46,689
352.394,46,688
352.435,162,709
352.477,162,709
352.519,45,687
352.561,48,690
352.602,46,688
352.644,46,688
352.686,46,688
352.727,46,688
352.769,46,688
352.811,46,688
352.852,-1,-1
352.894,46,688
352.936,46,688
352.978,46,688
353.019,152,708
353.061,46,689
353.103,46,688
353.144,46,688
353.186,46,688
353.228,46,688
353.270,46,689
353.311,46,689
353.353,46,689
353.395,46,689
353.436,46,689
353.478,46,688
353.520,46,689
353.562,46,688
353.603,46,688
353.645,46,688
353.687,46,688
353.728,46,688
353.770,46,688
353.812,46,688
353.854,46,688
353.895,46,688
353.937,46,688
353.979,46,688
354.020,46,688
354.062,46,688
354.104,46,688
354.145,46,688
354.187,46,688
354.229,46,688
354.271,46,688
354.312,46,688
354.354,46,688
354.396,46,688
354.437,46,688
354.479,46,688
354.521,46,688
354.563,46,688
354.604,46,688
354.646,46,688
354.688,46,688
354.729,46,689
354.771,46,688
354.813,46,689
354.855,46,689
354.896,46,689
354.938,46,689
354.980,46,689
355.021,46,689
355.063,46,689
355.105,46,689
355.146,46,689
355.188,46,689
355.230,-1,-1
355.272,46,689
355.313,46,689
355.355,46,688
355.397,-1,-1
355.438,-1,-1
355.480,-1,-1
355.522,-1,-1
355.564,-1,-1
355.605,-1,-1
355.647,-1,-1
355.689,-1,-1
355.730,-1,-1
355.772,-1,-1
355.814,-1,-1
355.855,-1,-1
355.897,46,689
355.939,-1,-1
355.981,-1,-1
356.022,46,689
356.064,-1,-1
356.106,-1,-1
356.147,-1,-1
356.189,-1,-1
356.231,-1,-1
356.273,-1,-1
356.314,-1,-1
356.356,-1,-1
356.398,-1,-1
356.439,-1,-1
356.481,-1,-1
356.523,-1,-1
356.565,-1,-1
356.606,-1,-1
356.648,-1,-1
356.690,-1,-1
356.731,-1,-1
356.773,-1,-1
356.815,-1,-1
356.857,-1,-1
356.898,46,690
356.940,-1,-1
356.982,-1,-1
357.023,-1,-1
357.065,-1,-1
357.107,-1,-1
357.148,46,690
357.190,-1,-1
357.232,-1,-1
357.274,-1,-1
357.315,-1,-1
357.357,46,688
357.399,-1,-1
357.440,-1,-1
357.482,-1,-1
357.524,-1,-1
357.566,46,689
357.607,-1,-1
357.649,-1,-1
357.691,-1,-1
357.732,46,689
357.774,46,689
357.816,46,689
357.857,46,689
357.899,46,688
357.941,46,688
357.983,46,689
358.024,46,688
358.066,46,689
358.108,46,688
358.149,46,688
358.191,46,688
358.233,-1,-1
358.275,-1,-1
358.316,46,689
358.358,-1,-1
358.400,806,6
358.441,46,688
358.483,-1,-1
358.525,806,6
358.567,806,7
358.608,806,6
358.650,806,6
358.692,806,7
358.733,806,7
358.775,806,7
358.817,806,7
358.859,806,7
358.900,806,7
358.942,806,7
358.984,806,7
359.025,806,7
359.067,46,691
359.109,-1,-1
359.150,806,7
359.192,-1,-1
359.234,46,689
359.276,-1,-1
359.317,-1,-1
359.359,-1,-1
359.401,46,689
359.442,46,689
359.484,-1,-1
359.526,46,689
359.568,-1,-1
359.609,-1,-1
359.651,46,689
359.693,-1,-1
359.734,46,689
359.776,-1,-1
359.818,-1,-1
359.859,-1,-1
359.901,45,689
359.943,46,690
359.985,46,689
360.026,46,690
360.068,46,689
360.110,46,689
360.151,46,689
360.193,46,689
360.235,46,689
360.277,46,689
360.318,46,689
360.360,46,689
360.402,46,689
360.443,46,689
360.485,46,689
360.527,46,689
360.569,46,689
360.610,46,689
360.652,46,689
360.694,46,689
360.735,46,690
360.777,46,689
360.819,46,689
360.861,46,690
360.902,810,19
360.944,46,689
360.986,46,689
361.027,-1,-1
361.069,46,689
361.111,46,688
361.152,810,19
361.194,46,689
361.236,45,689
361.278,46,689
361.319,46,689
361.361,-1,-1
361.403,45,689
361.444,45,689
361.486,45,689
361.528,45,689
361.570,808,13
361.611,46,689
361.653,45,689
361.695,808,13
361.736,808,13
361.778,808,13
361.820,808,13
361.862,808,13
361.903,45,688
361.945,808,13
361.987,808,13
362.028,46,689
362.070,45,688
362.112,45,688
362.153,45,688
362.195,45,688
362.237,45,689
362.279,45,688
362.320,45,688
362.362,45,688
362.404,45,689
362.445,45,689
362.487,45,689
362.529,45,689
362.571,-1,-1
362.612,-1,-1
362.654,46,689
362.696,-1,-1
362.737,46,689
362.779,-1,-1
362.821,-1,-1
362.862,-1,-1
362.904,46,689
362.946,-1,-1
362.988,-1,-1
363.029,-1,-1
363.071,46,689
363.113,46,689
363.154,46,688
363.196,46,689
363.238,46,689
363.280,46,689
363.321,46,689
363.363,46,689
363.405,46,689
363.446,46,688
363.488,46,689
363.530,46,689
363.572,46,689
363.613,46,689
363.655,46,689
363.697,46,689
363.738,46,689
363.780,46,689
363.822,46,689
363.864,46,689
363.905,-1,-1
363.947,46,689
363.989,46,689
364.030,46,689
364.072,46,689
364.114,46,689
364.155,46,689
364.197,46,689
364.239,46,689
364.281,46,690
364.322,46,689
364.364,46,689
364.406,46,689
364.447,46,690
364.489,46,689
364.531,46,689
364.573,46,689
364.614,46,689
364.656,46,689
364.698,46,689
364.739,808,13
364.781,46,689
364.823,46,689
364.864,-1,-1
364.906,46,690
364.948,46,690
364.990,808,13
365.031,46,690
365.073,-1,-1
365.115,808,13
365.156,46,690
365.198,808,15
365.240,-1,-1
365.282,-1,-1
365.323,-1,-1
365.365,-1,-1
365.407,-1,-1
365.448,-1,-1
365.490,-1,-1
365.532,-1,-1
365.574,-1,-1
365.615,-1,-1
365.657,-1,-1
365.699,-1,-1
365.740,46,689
365.782,-1,-1
365.824,-1,-1
365.866,-1,-1
365.907,808,13
365.949,808,13
365.991,808,13
366.032,808,13
366.074,808,13
366.116,808,13
366.157,808,13
366.199,808,13
366.241,45,689
366.283,46,689
366.324,46,689
366.366,46,689
366.408,45,689
366.449,45,689
366.491,45,689
366.533,45,689
366.575,45,689
366.616,45,689
366.658,45,689
366.700,45,689
366.741,46,689
366.783,46,689
366.825,46,689
366.867,46,689
366.908,45,689
366.950,46,689
366.992,808,13
367.033,46,689
367.075,46,689
367.117,46,689
367.158,808,13
367.200,46,689
367.242,46,689
367.284,46,689
367.325,46,689
367.367,808,13
367.409,45,689
367.450,45,689
367.492,45,689
367.534,45,689
367.576,45,689
367.617,45,689
367.659,45,689
367.701,45,689
367.742,808,13
367.784,808,13
367.826,46,689
367.867,808,13
367.909,46,689
367.951,46,690
367.993,808,13
368.034,808,13
368.076,46,689
368.118,46,690
368.159,46,690
368.201,46,690
368.243,46,689
368.285,46,689
368.326,46,689
368.368,46,689
368.410,46,690
368.451,44,689
368.493,46,689
368.535,46,690
368.577,46,690
368.618,46,690
368.660,46,690
368.702,46,690
368.743,46,689
368.785,46,689
368.827,46,689
368.869,46,689
368.910,46,689
368.952,46,689
368.994,46,689
369.035,46,689
369.077,46,690
369.119,46,690
369.160,46,690
369.202,46,690
369.244,-1,-1
369.286,46,690
369.327,46,690
369.369,46,690
369.411,-1,-1
369.452,-1,-1
369.494,-1,-1
369.536,-1,-1
369.578,45,689
369.619,-1,-1
369.661,-1,-1
369.703,44,689
369.744,168,710
369.786,45,689
369.828,45,689
369.869,46,689
369.911,46,690
369.953,46,689
369.995,46,689
370.036,45,689
370.078,46,690
370.120,45,689
370.161,46,689
370.203,46,689
370.245,46,690
370.287,46,690
370.328,46,690
370.370,46,690
370.412,46,690
370.453,45,689
370.495,45,689
370.537,46,690
370.579,45,689
370.620,46,690
370.662,46,690
370.704,46,689
370.745,-1,-1
370.787,46,690
370.829,46,689
370.871,-1,-1
370.912,46,689
370.954,804,5
370.996,-1,-1
371.037,46,689
371.079,-1,-1
371.121,46,689
371.162,46,689
371.204,-1,-1
371.246,-1,-1
371.288,-1,-1
371.329,-1,-1
371.371,-1,-1
371.413,-1,-1
371.454,-1,-1
371.496,-1,-1
371.538,-1,-1
371.580,-1,-1
371.621,45,689
371.663,-1,-1
371.705,-1,-1
371.746,-1,-1
371.788,-1,-1
371.830,-1,-1
371.871,-1,-1
371.913,-1,-1
371.955,-1,-1
371.997,-1,-1
372.038,-1,-1
372.080,45,689
372.122,45,689
372.163,45,689
372.205,45,689
372.247,-1,-1
372.289,45,689
372.330,45,689
372.372,44,689
372.414,45,689
372.455,45,689
372.497,45,689
372.539,45,689
372.581,46,690
372.622,46,690
372.664,46,689
372.706,46,690
372.747,46,690
372.789,46,690
372.831,46,690
372.872,144,700
372.914,144,700
372.956,151,708
372.998,151,708
373.039,144,701
373.081,144,700
373.123,144,701
373.164,144,701
373.206,144,701
373.248,44,688
373.290,44,688
373.331,44,688
373.373,44,688
373.415,144,700
373.456,144,700
373.498,44,688
373.540,144,700
373.582,44,689
373.623,144,700
373.665,144,700
373.707,144,700
373.748,44,689
373.790,44,689
373.832,44,689
373.874,44,689
373.915,44,689
373.957,44,689
373.999,44,689
374.040,44,689
374.082,44,689
374.124,44,689
374.165,44,689
374.207,44,689
374.249,-1,-1
374.291,-1,-1
374.332,-1,-1
374.374,-1,-1
374.416,44,689
374.457,-1,-1
374.499,-1,-1
374.541,-1,-1
374.583,-1,-1
374.624,-1,-1
374.666,44,689
374.708,-1,-1
374.749,-1,-1
374.791,-1,-1
374.833,-1,-1
374.874,-1,-1
374.916,152,708
374.958,152,708
375.000,152,708
375.041,152,708
375.083,153,708
375.125,-1,-1
375.166,152,708
375.208,-1,-1
375.250,153,708
375.292,153,708
375.333,153,708
375.375,153,708
375.417,153,708
375.458,-1,-1
375.500,151,708
375.542,-1,-1
375.584,-1,-1
375.625,-1,-1
375.667,-1,-1
375.709,-1,-1
375.750,44,689
375.792,44,689
375.834,44,689
375.876,44,689
375.917,44,689
375.959,44,689
376.001,44,689
376.042,44,689
376.084,46,689
376.126,44,689
376.167,44,689
376.209,46,689
376.251,46,687
376.293,-1,-1
376.334,-1,-1
376.376,-1,-1
376.418,-1,-1
376.459,-1,-1
376.501,-1,-1
376.543,-1,-1
376.585,-1,-1
376.626,-1,-1
376.668,-1,-1
376.710,-1,-1
376.751,808,15
376.793,44,681
376.835,44,681
376.876,44,681
376.918,808,15
376.960,808,15
377.002,808,15
377.043,806,7
377.085,44,681
377.127,43,681
377.168,44,681
377.210,44,681
377.252,-1,-1
377.294,-1,-1
377.335,-1,-1
377.377,-1,-1
377.419,808,15
377.460,808,15
377.502,808,15
377.544,808,15
377.586,808,14
377.627,-1,-1
377.669,-1,-1
377.711,-1,-1
377.752,44,679
377.794,808,15
377.836,808,15
377.878,808,15
377.919,45,680
377.961,44,679
378.003,44,679
378.044,45,679
378.086,45,679
378.128,45,679
378.169,45,679
378.211,45,679
378.253,46,679
378.295,45,679
378.336,45,679
378.378,46,679
378.420,45,678
378.461,45,678
378.503,46,678
378.545,45,678
378.587,45,678
378.628,45,678
378.670,45,678
378.712,45,678
378.753,46,678
378.795,45,678
378.837,45,678
378.879,45,678
378.920,-1,-1
378.962,46,677
379.004,46,678
379.045,806,7
379.087,806,7
379.129,806,7
379.170,806,7
379.212,806,7
379.254,-1,-1
379.296,806,7
379.337,806,7
379.379,-1,-1
379.421,-1,-1
379.462,-1,-1
379.504,-1,-1
379.546,-1,-1
379.588,-1,-1
379.629,-1,-1
379.671,-1,-1
379.713,-1,-1
379.754,-1,-1
379.796,-1,-1
379.838,-1,-1
379.879,-1,-1
379.921,-1,-1
379.963,-1,-1
380.005,-1,-1
380.046,-1,-1
380.088,-1,-1
380.130,-1,-1
380.171,-1,-1
380.213,-1,-1
380.255,-1,-1
380.297,-1,-1
380.338,-1,-1
380.380,-1,-1
380.422,806,7
380.463,-1,-1
380.505,-1,-1
380.547,806,7
380.589,-1,-1
380.630,-1,-1
380.672,-1,-1
380.714,-1,-1
380.755,40,661
380.797,-1,-1
380.839,-1,-1
380.881,-1,-1
380.922,804,3
380.964,40,661
381.006,40,661
381.047,804,3
381.089,-1,-1
381.131,-1,-1
381.172,-1,-1
381.214,-1,-1
381.256,804,3
381.298,804,3
381.339,804,3
381.381,804,3
381.423,-1,-1
381.464,-1,-1
381.506,-1,-1
381.548,804,3
381.590,808,15
381.631,808,13
381.673,-1,-1
381.715,808,15
381.756,806,9
381.798,806,9
381.840,806,9
381.881,806,9
381.923,808,15
381.965,806,9
382.007,806,9
382.048,42,661
382.090,46,665
382.132,46,665
382.173,-1,-1
382.215,46,665
382.257,46,664
382.299,46,665
382.340,46,665
382.382,48,666
382.424,46,663
382.465,48,666
382.507,48,666
382.549,-1,-1
382.591,-1,-1
382.632,-1,-1
382.674,48,665
382.716,-1,-1
382.757,-1,-1
382.799,-1,-1
382.841,-1,-1
382.883,48,663
382.924,54,667
382.966,-1,-1
383.008,-1,-1
383.049,54,667
383.091,58,668
383.133,-1,-1
383.174,-1,-1
383.216,57,668
383.258,-1,-1
383.300,-1,-1
383.341,58,668
383.383,-1,-1
383.425,-1,-1
383.466,-1,-1
383.508,-1,-1
383.550,-1,-1
383.592,-1,-1
383.633,-1,-1
383.675,-1,-1
383.717,-1,-1
383.758,-1,-1
383.800,-1,-1
383.842,-1,-1
383.883,-1,-1
383.925,-1,-1
383.967,-1,-1
384.009,-1,-1
384.050,-1,-1
384.092,-1,-1
384.134,-1,-1
384.175,-1,-1
384.217,-1,-1
384.259,-1,-1
384.301,-1,-1
384.342,-1,-1
384.384,-1,-1
384.426,-1,-1
384.467,-1,-1
384.509,-1,-1
384.551,-1,-1
384.593,-1,-1
384.634,-1,-1
384.676,-1,-1
384.718,-1,-1
384.759,-1,-1
384.801,-1,-1
384.843,-1,-1
384.884,-1,-1
384.926,-1,-1
384.968,-1,-1
385.010,-1,-1
385.051,-1,-1
385.093,-1,-1
385.135,-1,-1
385.176,-1,-1
385.218,-1,-1
385.260,-1,-1
385.302,-1,-1
385.343,-1,-1
385.385,-1,-1
385.427,-1,-1
385.468,-1,-1
385.510,-1,-1
385.552,-1,-1
385.594,-1,-1
385.635,-1,-1
385.677,-1,-1
385.719,-1,-1
385.760,-1,-1
385.802,-1,-1
385.844,-1,-1
385.886,-1,-1
385.927,-1,-1
385.969,-1,-1
386.011,-1,-1
386.052,-1,-1
386.094,-1,-1
386.136,-1,-1
386.177,-1,-1
386.219,-1,-1
386.261,-1,-1
386.303,-1,-1
386.344,-1,-1
386.386,-1,-1
386.428,-1,-1
386.469,-1,-1
386.511,-1,-1
386.553,-1,-1
386.595,-1,-1
386.636,-1,-1
386.678,-1,-1
386.720,-1,-1
386.761,-1,-1
386.803,-1,-1
386.845,-1,-1
386.886,-1,-1
386.928,-1,-1
386.970,-1,-1
387.012,-1,-1
387.053,-1,-1
387.095,804,3
387.137,-1,-1
387.178,-1,-1
387.220,804,3
387.262,-1,-1
387.304,-1,-1
387.345,-1,-1
387.387,-1,-1
387.429,804,3
387.470,-1,-1
387.512,-1,-1
387.554,804,3
387.596,808,14
387.637,-1,-1
387.679,804,3
387.721,-1,-1
387.762,-1,-1
387.804,808,14
387.846,-1,-1
387.888,-1,-1
387.929,-1,-1
387.971,-1,-1
388.013,-1,-1
388.054,-1,-1
388.096,-1,-1
388.138,-1,-1
388.179,-1,-1
388.221,-1,-1
388.263,-1,-1
388.305,-1,-1
388.346,-1,-1
388.388,-1,-1
388.430,-1,-1
388.471,-1,-1
388.513,-1,-1
388.555,-1,-1
388.597,-1,-1
388.638,-1,-1
388.680,-1,-1
388.722,-1,-1
388.763,-1,-1
388.805,-1,-1
388.847,-1,-1
388.888,-1,-1
388.930,-1,-1
388.972,-1,-1
389.014,-1,-1
389.055,-1,-1
389.097,-1,-1
389.139,-1,-1
389.180,-1,-1
389.222,-1,-1
389.264,-1,-1
389.306,-1,-1
389.347,-1,-1
389.389,-1,-1
389.431,-1,-1
389.472,-1,-1
389.514,-1,-1
389.556,-1,-1
389.598,-1,-1
389.639,-1,-1
389.681,-1,-1
389.723,-1,-1
389.764,-1,-1
389.806,-1,-1
389.848,-1,-1
389.890,-1,-1
389.931,-1,-1
389.973,-1,-1
390.015,-1,-1
390.056,-1,-1
390.098,-1,-1
390.140,804,3
390.181,804,3
390.223,804,3
390.265,-1,-1
390.307,-1,-1
390.348,-1,-1
390.390,-1,-1
390.432,-1,-1
390.473,-1,-1
390.515,-1,-1
390.557,-1,-1
390.599,-1,-1
390.640,-1,-1
390.682,-1,-1
390.724,-1,-1
390.765,-1,-1
390.807,-1,-1
390.849,-1,-1
390.891,-1,-1
390.932,-1,-1
390.974,-1,-1
391.016,-1,-1
391.057,-1,-1
391.099,-1,-1
391.141,-1,-1
391.182,-1,-1
391.224,-1,-1
391.266,806,9
391.308,806,9
391.349,806,9
391.391,806,9
391.433,806,8
391.474,806,9
391.516,806,9
391.558,806,8
391.600,-1,-1
391.641,-1,-1
391.683,-1,-1
391.725,-1,-1
391.766,-1,-1
391.808,-1,-1
391.850,-1,-1
391.891,-1,-1
391.933,-1,-1
391.975,-1,-1
392.017,-1,-1
392.058,-1,-1
392.100,806,7
392.142,806,7
392.183,806,7
392.225,806,7
392.267,-1,-1
392.309,-1,-1
392.350,806,7
392.392,-1,-1
392.434,-1,-1
392.475,-1,-1
392.517,-1,-1
392.559,-1,-1
392.601,-1,-1
392.642,-1,-1
392.684,-1,-1
392.726,-1,-1
392.767,-1,-1
392.809,-1,-1
392.851,-1,-1
392.893,-1,-1
392.934,-1,-1
392.976,-1,-1
393.018,-1,-1
393.059,-1,-1
393.101,158,719
393.143,158,719
393.184,158,719
393.226,158,719
393.268,158,719
393.310,158,719
393.351,158,719
393.393,158,719
393.435,-1,-1
393.476,-1,-1
393.518,-1,-1
393.560,-1,-1
393.602,-1,-1
393.643,-1,-1
393.685,-1,-1
393.727,-1,-1
393.768,-1,-1
393.810,-1,-1
393.852,-1,-1
393.893,-1,-1
393.935,377,710
393.977,-1,-1
394.019,-1,-1
394.060,377,711
394.102,-1,-1
394.144,-1,-1
394.185,-1,-1
394.227,-1,-1
394.269,-1,-1
394.311,-1,-1
394.352,-1,-1
394.394,-1,-1
394.436,-1,-1
394.477,-1,-1
394.519,-1,-1
394.561,-1,-1
394.603,-1,-1
394.644,-1,-1
394.686,-1,-1
394.728,-1,-1
394.769,385,711
394.811,-1,-1
394.853,-1,-1
394.895,-1,-1
394.936,-1,-1
394.978,-1,-1
395.020,385,711
395.061,-1,-1
395.103,812,24
395.145,385,711
395.186,-1,-1
395.228,812,24
395.270,812,24
395.312,812,24
395.353,812,24
395.395,812,24
395.437,-1,-1
395.478,-1,-1
395.520,-1,-1
395.562,-1,-1
395.604,389,711
395.645,-1,-1
395.687,-1,-1
395.729,387,712
395.770,40,699
395.812,-1,-1
395.854,-1,-1
395.895,-1,-1
395.937,391,712
395.979,391,710
396.021,40,699
396.062,391,712
396.104,394,710
396.146,393,712
396.187,-1,-1
396.229,808,13
396.271,-1,-1
396.313,808,13
396.354,394,711
396.396,-1,-1
396.438,-1,-1
396.479,-1,-1
396.521,-1,-1
396.563,-1,-1
396.605,399,711
396.646,-1,-1
396.688,-1,-1
396.730,398,711
396.771,-1,-1
396.813,-1,-1
396.855,399,711
396.896,-1,-1
396.938,-1,-1
396.980,-1,-1
397.022,-1,-1
397.063,-1,-1
397.105,-1,-1
397.147,-1,-1
397.188,-1,-1
397.230,-1,-1
397.272,-1,-1
397.314,-1,-1
397.355,-1,-1
397.397,-1,-1
397.439,-1,-1
397.480,-1,-1
397.522,-1,-1
397.564,-1,-1
397.606,411,711
397.647,-1,-1
397.689,-1,-1
397.731,411,711
397.772,411,711
397.814,411,711
397.856,411,711
397.898,411,711
397.939,-1,-1
397.981,-1,-1
398.023,-1,-1
398.064,-1,-1
398.106,-1,-1
398.148,-1,-1
398.189,-1,-1
398.231,-1,-1
398.273,-1,-1
398.315,-1,-1
398.356,-1,-1
398.398,-1,-1
398.440,-1,-1
398.481,213,698
398.523,212,699
398.565,-1,-1
398.607,-1,-1
398.648,-1,-1
398.690,-1,-1
398.732,-1,-1
398.773,-1,-1
398.815,-1,-1
398.857,-1,-1
398.898,-1,-1
398.940,70,681
398.982,-1,-1
399.024,-1,-1
399.065,-1,-1
399.107,-1,-1
399.149,-1,-1
399.190,70,681
399.232,-1,-1
399.274,74,682
399.316,-1,-1
399.357,-1,-1
399.399,-1,-1
399.441,76,682
399.482,74,682
399.524,74,682
399.566,-1,-1
399.608,804,3
399.649,421,709
399.691,421,709
399.733,804,3
399.774,-1,-1
399.816,804,3
399.858,804,3
399.900,804,3
399.941,804,3
399.983,804,3
400.025,-1,-1
400.066,804,3
400.108,427,703
400.150,425,705
400.191,-1,-1
400.233,-1,-1
400.275,-1,-1
400.317,427,702
400.358,-1,-1
400.400,-1,-1
400.442,-1,-1
400.483,-1,-1
400.525,-1,-1
400.567,-1,-1
400.609,-1,-1
400.650,-1,-1
400.692,-1,-1
400.734,-1,-1
400.775,-1,-1
400.817,-1,-1
400.859,-1,-1
400.900,-1,-1
400.942,812,24
400.984,-1,-1
401.026,-1,-1
401.067,-1,-1
401.109,804,3
401.151,812,24
401.192,812,24
401.234,812,24
401.276,-1,-1
401.318,-1,-1
401.359,-1,-1
401.401,-1,-1
401.443,812,23
401.484,-1,-1
401.526,-1,-1
401.568,812,23
401.610,-1,-1
401.651,-1,-1
401.693,-1,-1
401.735,-1,-1
401.776,411,691
401.818,-1,-1
401.860,-1,-1
401.902,-1,-1
401.943,409,687
401.985,409,688
402.027,408,688
402.068,409,688
402.110,410,686
402.152,410,687
402.193,410,688
402.235,410,687
402.277,-1,-1
402.319,-1,-1
402.360,410,687
402.402,-1,-1
402.444,-1,-1
402.485,-1,-1
402.527,-1,-1
402.569,-1,-1
402.611,-1,-1
402.652,398,690
402.694,397,690
402.736,-1,-1
402.777,-1,-1
402.819,-1,-1
402.861,-1,-1
402.903,-1,-1
402.944,402,690
402.986,401,690
403.028,401,689
403.069,402,690
403.111,412,688
403.153,412,690
403.194,-1,-1
403.236,412,690
403.278,402,688
403.320,402,688
403.361,412,687
403.403,401,687
403.445,-1,-1
403.486,406,688
403.528,404,689
403.570,403,688
403.612,804,3
403.653,804,3
403.695,804,3
403.737,804,3
403.778,808,15
403.820,-1,-1
403.862,-1,-1
403.903,-1,-1
403.945,407,684
403.987,406,684
404.029,406,684
404.070,407,684
404.112,408,682
404.154,408,683
404.195,407,684
404.237,408,683
404.279,411,683
404.321,808,13
404.362,409,683
404.404,410,683
404.446,412,684
404.487,412,683
404.529,411,683
404.571,412,684
404.613,-1,-1
404.654,-1,-1
404.696,-1,-1
404.738,-1,-1
404.779,-1,-1
404.821,-1,-1
404.863,-1,-1
404.905,-1,-1
404.946,-1,-1
404.988,-1,-1
405.030,-1,-1
405.071,-1,-1
405.113,428,672
405.155,-1,-1
405.196,433,673
405.238,428,672
405.280,-1,-1
405.322,808,13
405.363,428,672
405.405,-1,-1
405.447,808,13
405.488,808,13
405.530,808,13
405.572,808,13
405.614,423,674
405.655,423,674
405.697,808,13
405.739,423,674
405.780,-1,-1
405.822,808,13
405.864,808,13
405.905,-1,-1
405.947,-1,-1
405.989,808,13
406.031,-1,-1
406.072,808,13
406.114,808,13
406.156,808,13
406.197,-1,-1
406.239,808,13
406.281,-1,-1
406.323,808,13
406.364,808,13
406.406,-1,-1
406.448,808,13
406.489,-1,-1
406.531,-1,-1
406.573,808,13
406.615,-1,-1
406.656,-1,-1
406.698,808,13
406.740,-1,-1
406.781,808,13
406.823,808,13
406.865,-1,-1
406.907,808,13
406.948,808,15
406.990,808,15
407.032,808,13
407.073,808,13
407.115,-1,-1
407.157,808,13
407.198,808,13
407.240,808,13
407.282,-1,-1
407.324,-1,-1
407.365,-1,-1
407.407,-1,-1
407.449,-1,-1
407.490,-1,-1
407.532,-1,-1
407.574,-1,-1
407.616,-1,-1
407.657,806,7
407.699,-1,-1
407.741,806,7
407.782,-1,-1
407.824,-1,-1
407.866,-1,-1
407.907,-1,-1
407.949,-1,-1
407.991,-1,-1
408.033,-1,-1
408.074,-1,-1
408.116,-1,-1
408.158,-1,-1
408.199,-1,-1
408.241,-1,-1
408.283,-1,-1
408.325,-1,-1
408.366,-1,-1
408.408,-1,-1
408.450,-1,-1
408.491,-1,-1
408.533,-1,-1
408.575,-1,-1
408.617,-1,-1
